,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
355,Osa,57.2829,55.4567,-15.64,88,55,2.9,RU,1613033816
356,Juneau,58.3019,-134.4197,-7.22,49,1,5.52,US,1613033816
357,Bokoro,12.3807,17.0568,29.61,14,0,6.27,TD,1613033817
358,La Ciotat,43.1748,5.6045,11.11,53,0,1.79,FR,1613033817
359,Akureyri,65.6835,-18.0878,-8.0,93,0,1.54,IS,1613033817
360,Sydney,-33.8679,151.2073,24.0,60,0,9.26,AU,1613033584
361,Teknāf,20.8624,92.3058,27.29,37,0,5.49,BD,1613033817
362,Atikokan,48.7555,-91.6216,-29.83,87,88,1.7,CA,1613033817
363,Kushima,31.4583,131.2333,14.0,44,75,4.12,JP,1613033818
364,Tura,25.5198,90.2201,26.12,28,0,2.56,IN,1613033818
365,Saint-Augustin,51.226,-58.6502,-2.53,98,100,2.84,CA,1613033818
366,Hobyo,5.3505,48.5268,27.93,58,79,9.38,SO,1613033722
367,Kralendijk,12.15,-68.2667,25.0,78,75,4.63,BQ,1613033818
368,Progreso,21.2833,-89.6667,21.67,94,1,3.09,MX,1613033818
369,Hithadhoo,-0.6,73.0833,27.81,80,61,5.45,MV,1613033714
370,Gambēla,8.25,34.5833,40.09,11,79,1.39,ET,1613033819
371,Martapura,-3.4167,114.85,31.0,70,40,3.6,ID,1613033819
372,Vestmanna,62.1564,-7.1664,-3.0,100,40,3.26,FO,1613033819
373,Baruun-Urt,46.6806,113.2792,-5.46,96,44,4.57,MN,1613033819
374,Fairbanks,64.8378,-147.7164,-15.56,77,1,0.48,US,1613033667
375,Arlit,18.7369,7.3853,27.81,13,44,2.15,NE,1613033819
376,Dingle,10.9995,122.6711,27.46,85,97,0.77,PH,1613033819
377,Gornopravdinsk,60.05,69.9,-25.52,87,14,2.65,RU,1613033820
378,Kauswagan,8.1917,124.0847,27.22,88,100,1.34,PH,1613033820
379,Ndola,-12.9587,28.6366,21.05,94,99,2.48,ZM,1613033820
380,San Ramon,37.7799,-121.978,8.89,87,1,1.28,US,1613033820
381,Kununurra,-15.7667,128.7333,34.0,55,74,4.12,AU,1613033626
382,Harstad,68.799,16.5293,-5.56,93,75,1.03,NO,1613033667
383,Olafsvik,64.8945,-23.7142,1.72,95,100,7.99,IS,1613033730
384,São José da Coroa Grande,-8.8978,-35.1478,25.41,82,14,3.23,BR,1613033821
385,Flinders,-34.5833,150.8552,22.22,75,19,4.02,AU,1613033821
386,Mindelo,16.8901,-24.9804,21.0,78,40,9.26,CV,1613033821
387,Coahuayana Viejo,18.7333,-103.6833,18.55,88,2,1.49,MX,1613033821
388,Gander,48.9682,-54.5906,-10.0,85,90,9.26,CA,1613033764
389,Ulladulla,-35.35,150.4667,24.0,60,0,3.6,AU,1613033822
390,Deputatsky,69.3,139.9,-29.1,89,72,1.02,RU,1613033822
391,Hasaki,35.7333,140.8333,10.0,34,40,3.09,JP,1613033733
392,Severo-Kuril'sk,50.6789,156.125,-1.86,95,100,8.76,RU,1613033728
393,Kiryat Gat,31.61,34.7642,19.44,49,0,0.89,IL,1613033703
394,Saint-Leu,-21.15,55.2833,32.0,58,79,12.35,RE,1613033822
395,Kailua,21.4022,-157.7394,22.0,60,75,4.12,US,1613033823
396,Bosaso,11.2842,49.1816,25.0,78,20,5.14,SO,1613033823
397,Sirte,31.2089,16.5887,18.55,64,0,6.22,LY,1613033823
398,Broken Hill,-31.95,141.4333,37.0,14,98,4.12,AU,1613033823
399,Mackay,-21.15,149.2,26.0,73,90,3.6,AU,1613033823
400,Cabedelo,-6.9811,-34.8339,25.0,100,75,3.09,BR,1613033823
401,Iquitos,-3.7481,-73.2472,25.0,94,75,1.12,PE,1613033657
402,Acarí,-15.4311,-74.6158,21.64,72,99,0.85,PE,1613033824
403,Vallenar,-28.5708,-70.7581,14.0,85,1,0.39,CL,1613033824
404,Dunedin,-45.8742,170.5036,11.67,69,44,1.79,NZ,1613033824
405,Tsumeb,-19.2333,17.7167,19.11,92,100,3.92,NA,1613033824
406,Mulchén,-37.7167,-72.2333,15.1,90,0,0.3,CL,1613033824
407,Rawson,-43.3002,-65.1023,19.56,62,0,12.21,AR,1613033824
408,Barra,-11.0894,-43.1417,21.97,79,26,2.25,BR,1613033824
409,Huicungo,-7.2833,-76.8,22.26,93,100,0.57,PE,1613033825
410,Channel-Port aux Basques,47.5702,-59.1367,-6.77,91,100,15.17,CA,1613033825
411,Koltubanovskiy,52.9407,52.0269,-8.36,95,100,3.76,RU,1613033825
412,San Quintín,30.4833,-115.95,12.34,87,2,2.37,MX,1613033825
413,Bairiki Village,1.3292,172.9752,27.0,83,75,4.12,KI,1613033825
414,Denia,38.8408,0.1057,16.11,48,70,0.89,ES,1613033826
415,Darhan,49.4867,105.9228,-9.19,90,82,1.4,MN,1613033826
416,Waipawa,-41.4122,175.5153,16.11,72,0,7.72,NZ,1613033741
417,Beloha,-25.1667,45.05,26.84,61,100,3.39,MG,1613033826
418,Clyde River,70.4692,-68.5914,-14.0,92,0,19.55,CA,1613033826
419,Oxford,51.7522,-1.256,-2.78,93,75,4.12,GB,1613033826
420,Iqaluit,63.7506,-68.5145,-17.0,85,75,4.66,CA,1613033720
421,Zaqatala,41.6336,46.6433,15.0,51,40,2.06,AZ,1613033827
422,Beira,-19.8436,34.8389,29.0,74,75,4.63,MZ,1613033827
423,Kurayoshi,35.4333,133.8167,10.0,57,75,0.51,JP,1613033827
424,Bodden Town,19.2833,-81.25,25.56,76,3,5.36,KY,1613033827
425,Galle,6.0367,80.217,26.87,72,26,3.0,LK,1613033827
426,Martinsville,36.6915,-79.8725,6.11,100,90,0.24,US,1613033827
427,Itacaré,-14.2775,-38.9967,22.65,87,43,0.75,BR,1613033827
428,Lampa,-33.2833,-70.9,19.44,94,90,4.63,CL,1613033828
429,Sabang,5.8933,95.3214,28.82,66,1,2.71,ID,1613033828
430,Longyearbyen,78.2186,15.6401,-17.0,71,75,8.23,SJ,1613033712
431,Outjo,-20.1167,16.15,21.77,76,99,4.58,NA,1613033828
432,Zabaykal'sk,49.6333,117.3167,-9.65,96,99,2.71,RU,1613033828
433,Kaduqli,11.0167,29.7167,33.92,11,41,3.64,SD,1613033828
434,Aasiaat,68.7098,-52.8699,-13.93,92,100,5.84,GL,1613033829
435,Tibú,8.639,-72.7358,20.81,89,97,0.76,CO,1613033829
436,Praia da Vitória,38.7333,-27.0667,14.44,76,20,8.02,PT,1613033829
437,Khotynets,53.1286,35.3966,-12.74,94,50,1.75,RU,1613033829
438,Cap Malheureux,-19.9842,57.6142,30.0,61,98,4.92,MU,1613033829
439,Kuching,1.55,110.3333,31.0,70,40,4.12,MY,1613033768
440,Mbandaka,0.0487,18.2603,31.31,46,78,1.59,CD,1613033830
441,Krasnosel'kup,65.7,82.4667,-30.82,86,98,2.29,RU,1613033830
442,Wangkui,46.8333,126.5,-1.05,96,83,6.92,CN,1613033830
443,Martinsicuro,42.8811,13.9145,9.44,73,7,4.54,IT,1613033830
444,Flin Flon,54.7682,-101.865,-35.21,84,88,2.62,CA,1613033722
445,Jos,9.9167,8.9,22.0,18,0,5.14,NG,1613033599
446,Ambanja,-13.6833,48.45,30.0,64,40,2.06,MG,1613033830
447,Loreto,22.2667,-101.9667,8.56,47,0,1.6,MX,1613033831
448,Belmonte,-15.8631,-38.8828,23.0,88,20,1.54,BR,1613033745
449,Waingapu,-9.6567,120.2641,28.19,76,91,3.57,ID,1613033831
450,Gatton,-27.55,152.2833,24.0,60,20,7.2,AU,1613033831
451,Praia,14.9215,-23.5087,20.0,77,0,5.66,CV,1613033831
452,Raudeberg,61.9875,5.1352,-3.89,53,0,4.15,NO,1613033729
453,Papillion,41.1544,-96.0422,-14.0,61,75,2.57,US,1613033832
454,Asaba,6.2006,6.7338,33.59,50,8,1.12,NG,1613033832
455,Pakxan,18.3778,103.6601,28.68,34,0,2.32,LA,1613033832
456,Geraldton,-28.7667,114.6,24.0,53,0,13.38,AU,1613033746
457,Udachny,66.4167,112.4,-30.19,85,35,1.26,RU,1613033832
458,Sambava,-14.2667,50.1667,27.84,70,100,1.66,MG,1613033832
459,Alto Araguaia,-17.3147,-53.2153,18.51,91,100,1.56,BR,1613033833
460,Pangai,-19.8,-174.35,27.33,83,100,3.35,TO,1613033833
461,Zunheboto,25.9667,94.5167,20.74,34,10,1.79,IN,1613033833
462,Naryan-Mar,67.6713,53.087,-26.16,88,81,2.8,RU,1613033833
463,Honāvar,14.2833,74.45,31.01,29,5,3.93,IN,1613033833
464,Weinan,34.5036,109.5089,12.0,47,100,2.0,CN,1613033552
465,Ranong,9.9658,98.6348,32.0,58,75,2.57,TH,1613033834
466,Saint-Ambroise,48.5501,-71.3324,-16.0,85,84,4.63,CA,1613033834
467,Jumla,29.2747,82.1838,15.22,29,0,2.88,NP,1613033834
468,Thinadhoo,0.5333,72.9333,27.78,77,2,5.6,MV,1613033834
469,Honningsvåg,70.9821,25.9704,-4.0,86,100,5.66,NO,1613033834
470,Andenes,69.3143,16.1194,-3.0,93,90,2.57,NO,1613033834
471,Nueve de Julio,-35.4444,-60.8831,15.03,98,25,3.0,AR,1613033782
472,Karaton,-6.3424,106.1045,33.89,89,75,4.12,ID,1613033835
473,Niğde,37.8333,34.75,9.54,48,0,2.77,TR,1613033673
474,Buraidah,26.326,43.975,19.0,55,0,1.03,SA,1613033835
475,Prince Rupert,54.3161,-130.3201,-5.0,62,1,3.09,CA,1613033835
476,Yerofey Pavlovich,53.9667,121.9667,-12.3,93,100,5.23,RU,1613033835
477,Morón,-34.6534,-58.6198,20.0,94,40,2.57,AR,1613033835
478,Tatvan,38.5067,42.2817,0.0,100,75,1.63,TR,1613033711
479,Nantucket,41.2835,-70.0995,-2.0,59,90,2.06,US,1613033836
480,Praia,14.9215,-23.5087,20.0,77,0,5.66,CV,1613033836
481,Yueyang,29.3333,113.0919,17.05,64,56,3.45,CN,1613033836
482,Klaksvík,62.2266,-6.589,-3.0,100,40,8.47,FO,1613033836
483,Skjervøy,70.0311,20.9714,-2.0,86,75,3.6,NO,1613033836
484,Togur,58.3631,82.8265,-23.1,89,100,4.43,RU,1613033836
485,Hualmay,-11.0964,-77.6139,22.11,72,100,1.58,PE,1613033836
486,Arman',59.7,150.1667,-10.56,87,76,4.17,RU,1613033837
487,Santa Cruz Cabrália,-16.2781,-39.0247,23.0,88,20,1.54,BR,1613033837
488,Rockland,41.1668,-74.0496,-4.44,88,100,1.47,US,1613033837
489,Jalu,29.0331,21.5482,21.44,23,0,4.03,LY,1613033837
490,Erzin,36.9559,36.2,16.67,74,55,1.45,TR,1613033710
491,Trairi,-3.2778,-39.2689,24.92,90,91,3.53,BR,1613033837
492,Forsytheganj,52.6333,29.7333,-11.95,95,98,3.78,BY,1613033838
493,Kencong,-8.2833,113.3667,27.14,84,84,4.01,ID,1613033838
494,Øksfjord,70.2396,22.3479,-4.0,86,40,1.03,NO,1613033838
495,Hornepayne,49.2138,-84.7705,-29.59,87,86,1.09,CA,1613033838
496,Greenfield,42.9614,-88.0126,-15.0,51,20,3.6,US,1613033838
497,Tocopilla,-22.092,-70.1979,18.89,64,17,1.0,CL,1613033838
498,Sola,-13.8833,167.55,27.87,78,11,5.22,VU,1613033838
499,Bac Lieu,9.285,105.7244,26.68,70,42,5.91,VN,1613033839
500,Ulundi,-28.3352,31.4162,27.38,58,69,2.99,ZA,1613033839
501,Thio,-21.6167,166.2167,25.0,73,0,0.51,NC,1613033839
502,Taoudenni,22.6783,-3.9836,21.25,20,0,4.89,ML,1613033738
503,Itapeva,-23.9822,-48.8756,16.86,95,100,2.56,BR,1613033839
504,Bonfim,3.0833,-59.95,23.47,74,99,4.43,BR,1613033839
505,Longonjo,-12.9067,15.2533,25.68,30,100,2.75,AO,1613033839
506,Chake Chake,-5.2459,39.7666,30.73,59,100,4.54,TZ,1613033840
507,Shache,38.4167,77.2406,16.16,27,0,5.16,CN,1613033840
508,Hambantota,6.1241,81.1185,31.0,58,75,2.57,LK,1613033840
509,Jishou,28.3167,109.7167,16.16,66,100,1.51,CN,1613033840
510,Jiazi,22.8779,116.067,18.89,73,81,1.22,CN,1613033840
511,Villarrica,-25.75,-56.4333,19.62,94,100,1.88,PY,1613033840
512,Chichimila,20.6167,-88.2167,20.06,99,18,1.23,MX,1613033841
513,Zhangye,38.9342,100.4517,11.83,32,63,0.36,CN,1613033841
514,Narganá,9.4428,-78.5906,25.62,81,68,5.19,PA,1613033841
515,Birjand,32.8663,59.2211,20.0,8,0,2.06,IR,1613033841
516,Roebourne,-20.7833,117.1333,32.93,50,80,6.19,AU,1613033841
517,Chapais,49.7834,-74.8492,-22.0,84,90,3.09,CA,1613033841
518,Nelidovo,56.2211,32.7774,-13.6,92,99,1.82,RU,1613033842
519,Marabu,4.4148,114.0089,29.0,84,40,3.09,MY,1613033842
520,Singkawang,0.9,109.0,28.26,75,83,4.34,ID,1613033766
521,Platonovka,52.7106,41.952,-9.33,97,100,2.76,RU,1613033842
522,Savannah Bight,16.45,-85.85,25.0,91,0,1.34,HN,1613033842
523,Yura,-16.2522,-71.6797,11.42,80,100,0.12,PE,1613033843
524,Alofi,-19.0595,-169.9187,25.0,94,100,0.51,NU,1613033733
525,Linhai,28.85,121.1167,11.67,100,100,1.55,CN,1613033843
526,Terrace,54.5163,-128.6035,-16.0,60,1,7.2,CA,1613033843
527,Katangli,51.7102,143.2326,-8.3,96,100,4.43,RU,1613033843
528,Genhe,50.7833,121.5167,-8.38,95,100,3.73,CN,1613033843
529,Conde,-7.2597,-34.9075,25.0,100,75,3.09,BR,1613033843
530,Ha Tinh,18.3333,105.9,21.37,66,5,3.26,VN,1613033844
531,Henties Bay,-22.116,14.2845,21.11,91,70,3.47,NA,1613033744
532,Bam,29.106,58.357,23.83,16,5,3.94,IR,1613033844
533,Akdepe,42.0551,59.3788,7.0,75,90,7.2,TM,1613033844
534,Quatre Cocos,-20.2078,57.7625,30.0,58,40,6.17,MU,1613033844
535,Rocha,-34.4833,-54.3333,18.42,94,98,2.53,UY,1613033844
536,Hermon,44.8101,-68.9134,-11.67,61,75,1.54,US,1613033844
537,Ola,59.5833,151.2833,-9.22,87,81,3.91,RU,1613033845
538,Inírida,3.8653,-67.9239,22.86,88,98,0.42,CO,1613033845
539,Kaseda-shirakame,31.4167,130.3167,10.0,57,75,2.57,JP,1613033594
540,Richards Bay,-28.783,32.0377,28.84,55,100,3.08,ZA,1613033845
541,Demba,-5.51,22.2667,27.66,73,69,1.44,CD,1613033845
542,Stornoway,58.2093,-6.3865,0.0,69,0,2.57,GB,1613033739
543,Kasongo-Lunda,-6.4667,16.8167,29.97,58,94,1.2,CD,1613033846
544,Anito,12.4497,125.2886,27.38,77,41,4.0,PH,1613033846
545,Huambo,-12.7761,15.7392,23.78,36,100,1.93,AO,1613033846
546,Bahía Blanca,-38.7196,-62.2724,16.85,82,0,2.98,AR,1613033846
547,Matamoros,25.5333,-103.25,15.56,24,0,1.25,MX,1613033846
548,Chicama,-7.8447,-79.1469,22.73,75,83,1.7,PE,1613033846
549,Aswān,24.0934,32.907,28.2,15,55,4.38,EG,1613033565
550,Victor Harbor,-35.5667,138.6167,20.56,71,100,0.89,AU,1613033847
551,Nagorsk,59.3172,50.8078,-18.29,87,16,1.87,RU,1613033847
552,Porto-Novo,6.4965,2.6036,30.0,79,40,4.63,BJ,1613033847
553,Vila Franca do Campo,37.7167,-25.4333,15.0,77,20,11.32,PT,1613033847
554,Djebeniana,35.035,10.9081,16.0,41,40,2.57,TN,1613033847
555,Zhanakorgan,43.9098,67.2495,6.6,69,0,2.96,KZ,1613033848
556,Dalby,-27.1833,151.2667,27.0,39,40,7.2,AU,1613033848
557,Khabez,44.0434,41.772,12.01,44,98,0.48,RU,1613033848
558,Irbeyskoye,55.6428,95.4522,-20.58,86,100,3.88,RU,1613033848
559,College,64.8569,-147.8028,-15.56,71,75,1.54,US,1613033687
560,Sarakhs,36.5449,61.1577,18.0,42,0,3.09,IR,1613033848
561,Gamba,-2.65,10.0,28.34,77,70,2.33,GA,1613033849
562,Bayan,46.0833,127.4,-1.57,96,67,4.28,CN,1613033849
563,Tucuruí,-3.7661,-49.6725,22.74,96,100,1.31,BR,1613033849
564,Bathsheba,13.2167,-59.5167,25.0,65,20,8.75,BB,1613033730
565,Avera,33.194,-82.5271,16.11,98,90,1.54,US,1613033720
566,Itarema,-2.9248,-39.9167,25.34,88,93,4.15,BR,1613033850
567,Mount Isa,-20.7333,139.5,35.0,38,75,5.14,AU,1613033850
568,Nuuk,64.1835,-51.7216,-5.0,93,75,2.57,GL,1613033850
569,Sterling,39.0062,-77.4286,1.11,100,90,1.18,US,1613033850
570,Wad Medani,14.4012,33.5199,34.04,11,4,0.37,SD,1613033850
571,Lüderitz,-26.6481,15.1594,22.32,65,58,3.7,NA,1613033593
572,Gornyy,55.1153,83.9059,-25.77,87,5,4.88,RU,1613033850
573,Qaqortoq,60.7167,-46.0333,0.0,27,20,13.89,GL,1613033737
574,San Luis,-33.295,-66.3356,16.52,74,0,3.12,AR,1613033832
575,Medak,18.0333,78.2667,30.0,42,0,1.54,IN,1613033851
576,Fortuna Foothills,32.6578,-114.4119,14.0,54,1,2.06,US,1613033851
