,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
355,Taltal,-25.4,-70.4833,65.26,74,22,1.63,CL,1613105040
356,Buraidah,26.326,43.975,50.0,100,0,5.03,SA,1613105040
357,Kargasok,59.0556,80.8572,-18.67,86,100,9.95,RU,1613105041
358,Krasnoarmeysk,51.0239,45.6969,19.0,93,99,1.99,RU,1613105041
359,Namwala,-15.7504,26.4384,66.38,98,100,2.01,ZM,1613105041
360,Nantucket,41.2835,-70.0995,26.01,54,1,19.57,US,1613105041
361,Yārāda,17.65,83.2667,78.8,65,20,2.3,IN,1613105041
362,Saquarema,-22.92,-42.5103,74.23,90,100,9.69,BR,1613105042
363,Yangi Marg`ilon,40.4272,71.7189,48.2,71,25,2.3,UZ,1613104563
364,Cidreira,-30.1811,-50.2056,74.8,78,100,14.32,BR,1613104548
365,Muswellbrook,-32.2667,150.9,93.0,21,100,10.0,AU,1613105042
366,Hirara,24.8,125.2833,75.2,73,40,18.41,JP,1613104782
367,Sørland,67.667,12.6934,33.8,60,40,24.16,NO,1613105042
368,Thabazimbi,-24.5917,27.4116,64.0,97,41,0.69,ZA,1613105043
369,Muncar,-8.4333,114.3333,82.6,80,100,8.05,ID,1613105043
370,Mogadishu,2.0371,45.3438,75.2,73,75,9.22,SO,1613104863
371,Ternate,0.8,127.4,85.33,70,37,5.79,ID,1613104945
372,Mehamn,71.0357,27.8492,19.4,73,0,18.41,NO,1613105043
373,Olinda,-8.0089,-34.8553,78.8,69,40,8.05,BR,1613105043
374,Port Hueneme,34.1478,-119.1951,55.4,94,1,9.22,US,1613105016
375,Ahipara,-35.1667,173.1667,67.57,62,0,11.3,NZ,1613104524
376,Santa Fe,-31.6333,-60.7,72.0,78,3,2.93,AR,1613105044
377,Guasdualito,7.2424,-70.7324,77.2,45,47,3.33,VE,1613105044
378,Tezu,27.9167,96.1667,81.23,16,0,3.89,IN,1613105044
379,Lianran,24.9227,102.485,61.0,50,40,11.18,CN,1613104803
380,Klaksvík,62.2266,-6.589,32.0,74,75,13.8,FO,1613104571
381,Kirakira,-10.4544,161.9205,79.97,83,100,8.3,SB,1613105045
382,Verkhovazh'ye,60.7472,42.0465,-7.19,91,93,4.09,RU,1613104894
383,Tsabong,-26.0217,22.401,77.14,60,72,3.02,BW,1613105045
384,São Miguel do Araguaia,-13.275,-50.1628,73.72,87,80,3.15,BR,1613105045
385,Boa Vista,2.8197,-60.6733,78.8,73,0,12.66,BR,1613105045
386,Sidi Ali,36.0998,0.4206,53.65,87,47,7.05,DZ,1613104863
387,Tigre,-34.426,-58.5796,73.0,88,75,6.91,AR,1613105046
388,Kirkwood,38.5834,-90.4068,19.99,67,90,12.66,US,1613105046
389,Kotri,25.366,68.3122,79.79,14,0,6.58,PK,1613105046
390,Bilibino,68.0546,166.4372,-19.17,76,1,3.76,RU,1613105046
391,Eyl,7.9803,49.8164,74.41,68,91,14.43,SO,1613105046
392,Maroantsetra,-15.4333,49.7333,74.05,89,100,4.7,MG,1613105046
393,Puerto Escondido,15.85,-97.0667,77.0,83,1,5.32,MX,1613104401
394,Te Anau,-45.4167,167.7167,67.77,47,0,5.84,NZ,1613104878
395,Plouzané,48.3833,-4.6167,33.8,93,90,6.91,FR,1613104930
396,Osa,57.2829,55.4567,-2.33,90,60,4.88,RU,1613105047
397,Abu Samrah,35.3029,37.1841,50.13,65,0,5.01,SY,1613105047
398,Hobyo,5.3505,48.5268,77.52,67,98,17.49,SO,1613105047
399,Belyy Yar,53.6039,91.3903,-13.0,70,49,1.1,RU,1613105047
400,Tabas,33.5959,56.9244,53.6,30,0,2.3,IR,1613105048
401,Ust-Maya,60.4167,134.5333,18.73,95,86,5.1,RU,1613105048
402,Galle,6.0367,80.217,83.05,65,21,0.56,LK,1613105048
403,Las Palmas,28.4204,-14.0131,64.4,82,75,13.8,ES,1613105048
404,Santa Cruz de la Sierra,-17.8,-63.1667,68.0,94,90,4.61,BO,1613104384
405,La Primavera,5.4906,-70.4092,79.43,47,25,4.7,CO,1613105048
406,Shingū,33.7333,135.9833,57.2,51,75,4.61,JP,1613104750
407,Taoudenni,22.6783,-3.9836,62.4,24,10,12.24,ML,1613105049
408,Grand Gaube,-20.0064,57.6608,84.99,60,98,10.0,MU,1613105049
409,Ponta do Sol,32.6667,-17.1,57.99,72,21,1.99,PT,1613104521
410,Niamey,13.5137,2.1098,71.6,20,0,2.3,NE,1613105049
411,Okhotsk,59.3833,143.3,18.79,91,100,5.17,RU,1613105049
412,Chu,43.5983,73.7614,38.57,91,50,6.15,KZ,1613105049
413,Mopipi,-21.1833,24.8833,70.95,67,98,6.67,BW,1613105049
414,Zarinsk,53.7074,84.9493,-15.57,84,6,3.18,RU,1613105050
415,Kabompo,-13.5927,24.2008,64.63,97,100,2.21,ZM,1613105050
416,Ust'-Ishim,57.6935,71.1665,-16.37,88,41,2.57,RU,1613105050
417,Comarapa,-17.9,-64.4833,53.08,100,98,1.45,BO,1613105050
418,San Policarpo,12.1791,125.5072,82.2,79,35,7.72,PH,1613104578
419,Tiznit Province,29.5833,-9.5,55.13,75,0,1.25,MA,1613104596
420,Clyde River,70.4692,-68.5914,5.0,85,99,23.02,CA,1613104546
421,Najrān,17.4924,44.1277,51.8,62,0,1.81,SA,1613105051
422,Skjervøy,70.0311,20.9714,36.25,80,100,43.53,NO,1613105051
423,Bandarbeyla,9.4942,50.8122,74.59,68,44,13.53,SO,1613104556
424,Hamilton,39.1834,-84.5333,21.2,68,40,8.05,US,1613104345
425,Paracuru,-3.41,-39.0306,82.0,75,84,18.99,BR,1613105052
426,Williamsburg,37.2707,-76.7075,34.0,100,90,3.44,US,1613105052
427,Shubarkuduk,49.1447,56.4872,25.12,97,34,9.95,KZ,1613105052
428,Tessalit,20.1986,1.0114,65.28,21,45,8.97,ML,1613105052
429,Tiarei,-17.5333,-149.3333,82.4,61,40,8.05,PF,1613105052
430,Umluj,25.0213,37.2685,77.59,46,96,2.93,SA,1613105052
431,Hambantota,6.1241,81.1185,82.4,74,20,5.75,LK,1613105053
432,Kirkwall,58.9848,-2.9587,35.6,69,75,27.63,GB,1613105053
433,Kushima,31.4583,131.2333,59.0,72,75,19.57,JP,1613105053
434,Geraldton,-28.7667,114.6,89.6,29,0,17.27,AU,1613104519
435,Miyazu,35.5333,135.1833,55.4,50,0,6.91,JP,1613105053
436,Kūhdasht,33.535,47.6061,33.8,75,0,2.04,IR,1613104874
437,Oddur,4.1213,43.8894,70.57,72,71,19.95,SO,1613105053
438,Nizhnevartovsk,60.9344,76.5531,-20.2,76,0,6.71,RU,1613105054
439,Sumbe,-11.2061,13.8437,74.05,84,92,5.19,AO,1613105054
440,Kargil,34.5667,76.1,7.39,66,11,0.78,IN,1613105054
441,Cave Spring,37.2276,-80.0128,33.8,86,90,4.61,US,1613105054
442,Horki,54.2861,30.9842,6.8,78,90,15.66,BY,1613105054
443,Waddān,29.1614,16.139,51.22,80,0,3.31,LY,1613104545
444,Gouré,13.9835,10.2704,63.88,26,0,6.64,NE,1613105055
445,Tautira,-17.7333,-149.15,82.4,61,40,8.05,PF,1613105055
446,Bahía Honda,22.9036,-83.1592,71.8,88,28,2.53,CU,1613105055
447,Narsaq,60.9167,-46.05,39.2,28,75,47.18,GL,1613104574
448,Cruz Alta,-28.6386,-53.6064,63.55,84,99,6.46,BR,1613105055
449,San Quintín,30.4833,-115.95,57.85,85,20,9.33,MX,1613104527
450,Laas,46.6166,10.7002,21.99,85,0,8.05,IT,1613104552
451,Chul'man,56.8479,124.9104,6.06,94,100,6.78,RU,1613105056
452,Yerbogachën,61.2767,108.0108,-11.31,87,47,3.83,RU,1613104548
453,San Francisco,37.7749,-122.4194,55.99,92,100,5.01,US,1613105009
454,Labuhan,-6.8844,112.2051,83.64,78,96,8.05,ID,1613104542
455,Salalah,17.0151,54.0924,73.4,31,0,6.91,OM,1613104282
456,Pontian Kecil,1.4801,103.3899,93.0,66,40,6.91,MY,1613105056
457,Riyadh,24.6877,46.7219,50.0,46,0,2.64,SA,1613104778
458,Roblin,51.23,-101.3565,-28.89,85,100,8.5,CA,1613105057
459,Zverinogolovskoye,54.4586,64.8542,-2.24,91,52,7.23,RU,1613105057
460,Methóni,36.8197,21.7049,53.01,93,20,9.62,GR,1613105057
461,Sistranda,63.7256,8.834,28.4,69,0,18.41,NO,1613105057
462,Candelaria,13.9311,121.4233,84.0,76,26,1.99,PH,1613105057
463,Damietta,31.4165,31.8133,59.0,88,0,5.75,EG,1613105057
464,Lichinga,-13.3128,35.2406,64.4,100,75,3.44,MZ,1613105058
465,Khromtau,50.2503,58.4347,23.45,98,96,11.88,KZ,1613105058
466,Gallup,35.5281,-108.7426,39.99,40,1,7.76,US,1613105058
467,Zhangye,38.9342,100.4517,44.24,49,100,9.73,CN,1613105058
468,Lavrentiya,65.5833,-171.0,-18.02,81,79,15.19,RU,1613104572
469,Oktyabr'skoye,43.0645,44.7417,28.4,93,0,6.71,RU,1613105058
470,Haines Junction,60.7522,-137.5108,-25.6,68,0,0.67,CA,1613104539
471,Teknāf,20.8624,92.3058,80.94,32,0,6.53,BD,1613105059
472,Sosnovo-Ozerskoye,52.5249,111.5418,2.66,88,31,15.86,RU,1613105059
473,Mardan,34.2019,72.0525,57.2,47,40,4.61,PK,1613105059
474,Ibrā’,22.6906,58.5334,74.82,24,0,1.36,OM,1613105059
475,Pontiac,42.6389,-83.2911,19.4,73,90,8.05,US,1613105059
476,Novo Horizonte,-21.4681,-49.2208,68.86,87,100,6.11,BR,1613105059
477,Isla Vista,34.4133,-119.861,57.2,82,1,10.36,US,1613105060
478,Golyshmanovo,56.3979,68.3728,-11.97,87,50,5.59,RU,1613105060
479,Victor Harbor,-35.5667,138.6167,69.01,65,75,5.99,AU,1613105060
480,Puerto Palomas,31.7667,-107.6167,48.2,31,1,10.36,MX,1613105060
481,Sinnamary,5.3833,-52.95,77.56,86,80,13.82,GF,1613104559
482,La Ronge,55.1001,-105.2842,-14.8,70,100,6.91,CA,1613104549
483,Lima,-12.0432,-77.0282,72.0,83,0,6.91,PE,1613105060
484,Ouallam,14.3188,2.0866,70.77,18,0,9.31,NE,1613105060
485,Stornoway,58.2093,-6.3865,37.4,56,0,20.71,GB,1613105061
486,Pangkalanbuun,-2.6833,111.6167,94.12,47,77,4.61,ID,1613105061
487,Manado,1.487,124.8455,86.0,74,40,8.05,ID,1613105061
488,Betulia,6.1128,-75.9838,60.8,94,75,2.06,CO,1613105061
489,Farmington,36.7281,-108.2187,39.99,45,1,5.75,US,1613105061
490,Kendari,-3.945,122.4989,83.07,79,100,2.62,ID,1613104538
491,Bousso,10.4795,16.7117,64.31,26,0,4.76,TD,1613105061
492,Sarny,51.338,26.6019,7.5,95,100,15.21,UA,1613105062
493,Chara,56.9064,118.2631,0.73,87,100,7.58,RU,1613104329
494,Deputatsky,69.3,139.9,-7.01,87,100,3.06,RU,1613105062
495,Srandakan,-7.9386,110.2506,84.67,70,42,9.17,ID,1613105062
496,Paciran,-6.8767,112.3761,83.07,79,99,7.31,ID,1613105062
497,Omboué,-1.5746,9.2618,78.28,87,99,4.61,GA,1613104557
498,Havelock,34.8791,-76.9013,44.6,93,90,10.36,US,1613104495
499,Shwebo,22.5667,95.7,84.04,24,0,5.06,MM,1613105063
500,Baruun-Urt,46.6806,113.2792,10.85,88,60,5.95,MN,1613105063
501,Talnakh,69.4865,88.3972,-14.82,87,96,2.8,RU,1613104545
502,Wasilla,61.5814,-149.4394,25.0,46,1,4.43,US,1613104902
503,Vityazevo,44.9931,37.2719,55.4,58,100,24.61,RU,1613105064
504,Ixtapa,20.7,-105.2,62.49,83,52,2.24,MX,1613105064
505,Rzhaksa,52.1338,42.0264,24.82,98,100,14.63,RU,1613105064
506,Shache,38.4167,77.2406,52.97,33,0,2.91,CN,1613105064
507,Esperance,-33.8667,121.9,71.6,46,33,9.22,AU,1613104514
508,Itaueira,-7.6033,-43.0256,72.57,90,99,2.82,BR,1613105064
509,Hailar,49.2,119.7,11.23,92,49,17.72,CN,1613105065
510,Atlantic City,39.3643,-74.4229,28.99,86,90,6.91,US,1613105065
511,Tumpat,6.1978,102.171,86.0,70,20,6.91,MY,1613105065
512,Ust-Nera,64.5667,143.2,9.63,86,100,2.26,RU,1613105065
513,Verkhoyansk,67.5447,133.385,-8.82,85,0,1.41,RU,1613104562
514,Am Timan,11.0297,20.2827,64.67,25,0,5.46,TD,1613105065
515,Eureka,40.8021,-124.1637,48.99,96,84,1.99,US,1613104341
516,Mpika,-11.8343,31.4529,62.76,97,100,10.07,ZM,1613105066
517,Santa Maria,-29.6842,-53.8069,68.0,100,75,4.61,BR,1613104587
518,Dolores Hidalgo Cuna de la Independencia Nacional,21.1561,-100.9308,55.4,41,40,6.78,MX,1613105066
519,Batagay-Alyta,67.8006,130.4114,-5.04,83,34,1.34,RU,1613104589
520,Harar,9.3094,42.1258,63.99,36,57,4.74,ET,1613105066
521,Safi,32.2994,-9.2372,56.43,82,0,12.15,MA,1613105007
522,Marathon,44.9,-89.7668,1.4,71,90,6.91,US,1613105067
523,Iturama,-19.7281,-50.1956,70.27,95,100,7.05,BR,1613105067
524,Sambava,-14.2667,50.1667,80.58,74,99,3.49,MG,1613104904
525,Fukuechō,32.6881,128.8419,57.2,54,0,6.91,JP,1613104277
526,Makarov,48.6333,142.8,25.29,91,0,4.9,RU,1613105067
527,Svetlaya,46.5389,138.3297,26.94,91,100,3.02,RU,1613105067
528,Bangassou,4.7413,22.8184,63.9,34,1,2.44,CF,1613105067
529,Whitianga,-36.8333,175.7,73.08,49,0,8.63,NZ,1613105068
530,Northam,51.0333,-4.2167,37.99,78,100,8.01,GB,1613104525
531,Margate,51.3813,1.3862,32.0,61,35,4.0,GB,1613104535
532,Varzelândia,-15.7014,-44.0275,65.89,94,100,4.7,BR,1613105068
533,Cassilândia,-19.1133,-51.7342,69.82,94,100,2.17,BR,1613104867
534,Agirish,61.9247,63.0231,-17.82,87,76,1.63,RU,1613105068
535,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,71.01,87,13,2.95,AR,1613104596
536,Comodoro Rivadavia,-45.8667,-67.5,64.4,82,0,5.75,AR,1613104562
537,Gornopravdinsk,60.05,69.9,-21.37,86,0,1.57,RU,1613105069
538,Domat,46.8348,9.4508,19.0,70,67,4.38,CH,1613105069
539,Khandyga,62.6667,135.6,13.46,92,3,3.8,RU,1613105069
540,Sungai Raya,0.7,108.9,87.33,63,100,10.78,ID,1613105069
541,Kumluca,36.3703,30.2869,55.51,70,62,3.13,TR,1613105069
542,Aykhal,66.0,111.5,-17.91,81,10,7.25,RU,1613105069
543,Isla Mujeres,21.2311,-86.731,79.0,94,40,8.05,MX,1613104517
544,Tura,25.5198,90.2201,78.62,30,11,3.47,IN,1613105070
545,Loei,17.4167,101.5,84.0,53,20,4.61,TH,1613105070
546,Zaigrayevo,51.8336,108.2703,10.4,52,20,22.37,RU,1613105070
547,Gorontalo,0.5412,123.0595,85.46,77,69,1.52,ID,1613105070
548,Ayan,56.45,138.1667,18.46,96,93,2.89,RU,1613105070
549,Chapais,49.7834,-74.8492,-5.8,77,90,11.5,CA,1613104360
550,Cumberland,35.0502,-78.8664,44.6,93,90,12.66,US,1613105071
551,Elizabeth City,36.2946,-76.2511,39.2,87,90,18.41,US,1613105071
552,Roseburg,43.2165,-123.3417,44.6,93,40,1.54,US,1613104818
553,Christiansburg,37.1298,-80.4089,32.0,100,90,11.5,US,1613105071
554,Pitimbu,-7.4706,-34.8086,78.8,83,75,5.75,BR,1613105071
555,Limbang,4.75,115.0,87.8,66,75,8.05,MY,1613105072
556,Todos Santos,23.45,-110.2167,64.0,82,0,9.71,MX,1613105072
557,Saint-Louis,16.3333,-15.0,71.6,40,0,2.3,SN,1613104602
558,Podgornoye,51.735,39.1496,33.8,93,90,8.95,RU,1613105072
559,Belmopan,17.25,-88.7667,73.0,69,11,2.62,BZ,1613105072
560,Bridgetown,13.1,-59.6167,77.0,65,20,17.27,BB,1613105072
